"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type"
"Scorzonera_austriaca","","","Scorzonera austriaca","Scorzonera","Compositae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_crocifolia","","","Scorzonera crocifolia","Scorzonera","Compositae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_hispanica","Scorzonera","","Scorzonera hispanica","Scorzonera","Compositae","None listed.","None listed.","[12]","
[13][7]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_mollis","","","Scorzonera mollis","Scorzonera","Compositae","None listed.","None listed.","","
[6][5]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_mongolica","","","Scorzonera mongolica","Scorzonera","Compositae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_papposa","","","Scorzonera papposa","Scorzonera","Compositae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_parviflora","","","Scorzonera parviflora","Scorzonera","Compositae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.6 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_ptilophora","","","Scorzonera ptilophora","Scorzonera","Compositae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_schweinfurthii","","","Scorzonera schweinfurthii","Scorzonera","Compositae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_tau-saghyz","Tau-Saghyz","","Scorzonera tau-saghyz","Scorzonera","Compositae","None listed.","None listed.","
[1][2]
","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_tragapogonoides","","","Scorzonera tragapogonoides","Scorzonera","Compositae","None listed.","None listed.","[1]","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_tuberosa","","","Scorzonera tuberosa","Scorzonera","Compositae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.1 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_turkestania","","","Scorzonera turkestania","Scorzonera","Compositae","None listed.","None listed.","[1]","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_undulata","","","Scorzonera undulata","Scorzonera","Compositae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_undulata_deliciosa","","","Scorzonera undulata deliciosa","Scorzonera","Compositae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Scorzonera_virgata","","","Scorzonera virgata","Scorzonera","Compositae","None listed.","None listed.","[1]","[3]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Scrophularia_marilandica","Carpenter's Square","","Scrophularia marilandica","Scrophularia","Scrophulariaceae","None listed.","None listed.","","
[12][11]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
3 x  meters
","?","Insects","?","hermaphrodite"
"Scrophularia_ningpoensis","","","Scrophularia ningpoensis","Scrophularia","Scrophulariaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.4 meters
","?","Insects","?","hermaphrodite"
"Scrophularia_nodosa","Knotted Figwort","","Scrophularia nodosa","Scrophularia","Scrophulariaceae","None listed.","None listed.","","
[7][8]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.3 meters
","?","
Bees, Wasps
","?","hermaphrodite"
"Scrophularia_umbrosa","Water Betony","","Scrophularia umbrosa","Scrophularia","Scrophulariaceae","None listed.","None listed.","","[10]","","","","None listed.","","","","7","?","high","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","vigorous","
1.5 x  meters
","?","
Bees, Wasps
","?","hermaphrodite"
"Scutellaria_baicalensis","Baikal Skullcap","","Scutellaria baicalensis","Scutellaria","Labiatae","None listed.","None listed.","","
[12][14]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x 0.3 meters
","?","Insects","?","hermaphrodite"
"Scutellaria_barbata","Barbed Skullcap","","Scutellaria barbata","Scutellaria","Labiatae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.45 x  meters
","?","?","?","hermaphrodite"
"Scutellaria_galericulata","Common Skullcap","","Scutellaria galericulata","Scutellaria","Labiatae","None listed.","None listed.","","
[8][7]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x  meters
","?","
Bees, Flies
","?","hermaphrodite"
"Scutellaria_indica","","","Scutellaria indica","Scutellaria","Labiatae","None listed.","None listed.","","
[6][4][3]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x 0.15 meters
","?","
Bees, Flies
","?","hermaphrodite"
"Scutellaria_lateriflora","Virginian Skullcap","","Scutellaria lateriflora","Scutellaria","Labiatae","None listed.","None listed.","","
[12][13]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.4 meters
","?","
Bees, Flies
","?","hermaphrodite"
"Sebaea_ovata","Yellow Centaury","","Sebaea ovata","Sebaea","Gentianaceae","None listed.","None listed.","","
[3][2][4]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.2 x  meters
","?","?","?","hermaphrodite"
"Secale_cereale","Rye","","Secale cereale","Secale","Gramineae","None listed.","None listed.","
[8][9][2][3][4][6][10][11]
","[17]","","","","None listed.","
Green manure,  Earth stabiliser
","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1.8 x 0.1 meters
","?","Wind","?","hermaphrodite"
"Secale_cereale_ancestrale","Rye","","Secale cereale ancestrale","Secale","Gramineae","None listed.","None listed.","","[3]","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","Wind","?","hermaphrodite"
"Secale_strictum","Mountain Rye","","Secale strictum","Secale","Gramineae","None listed.","None listed.","","[7]","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x 0.3 meters
","?","Wind","?","hermaphrodite"
"Secale_strictum_kuprijanovii","","","Secale strictum kuprijanovii","Secale","Gramineae","None listed.","None listed.","","[7]","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","Wind","?","hermaphrodite"
"Secale_sylvestre","","","Secale sylvestre","Secale","Gramineae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.2 x  meters
","?","Wind","?","hermaphrodite"
"Secale_vavilovii","","","Secale vavilovii","Secale","Gramineae","None listed.","None listed.","","[3]","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1.2 x  meters
","?","Wind","?","hermaphrodite"
"Securidaca_longipedunculata","","","Securidaca longipedunculata","Securidaca","Polygalaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","10","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","?","?","hermaphrodite"
"Securinega_suffruticosa","","","Securinega suffruticosa","Securinega","Euphorbiaceae","None listed.","None listed.","","
[6][7]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
1.5 x  meters
","self sterile","?","?","dioecious"
"Sedum_acre","Common Stonecrop","","Sedum acre","Sedum","Crassulaceae","None listed.","None listed.","","
[18][15]
","","","","None listed.","Ground cover","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.05 x 0.3 meters
","self fertile","
Bees, Flies, Self
","?","hermaphrodite"
"Sedum_album","Small Houseleek","","Sedum album","Sedum","Crassulaceae","None listed.","None listed.","[7]","
[14][9]
","","","","None listed.","Ground cover","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.1 x 0.5 meters
","self fertile","
Bees, Flies, Self
","?","hermaphrodite"
"Sedum_anacampseros","Loce Restorer","","Sedum anacampseros","Sedum","Crassulaceae","None listed.","None listed.","
[4][5]
","[8]","","","","None listed.","Ground cover","","","6","?","moderate","full sun","light shade","
acid, neutral
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
0.1 x 0.5 meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_arboroseum","","","Sedum arboroseum","Sedum","Crassulaceae","None listed.","None listed.","","
[8][4]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x  meters
","?","?","?","hermaphrodite"
"Sedum_divergens","Pacific Stonecrop","","Sedum divergens","Sedum","Crassulaceae","None listed.","None listed.","","
[10][8]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.15 x  meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_forsterianum","Stonecrop","","Sedum forsterianum","Sedum","Crassulaceae","None listed.","None listed.","","
[10][8]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.2 x  meters
","self fertile","
Bees, Flies, Self
","?","hermaphrodite"
"Sedum_japonicum","","","Sedum japonicum","Sedum","Crassulaceae","None listed.","None listed.","","
[10][7]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.15 x  meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_kamtschaticum","","","Sedum kamtschaticum","Sedum","Crassulaceae","None listed.","None listed.","[6]","
[15][10]
","","","","None listed.","Ground cover","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","?","
0.08 x 0.3 meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_lanceolatum","Spearleaf Stonecrop","","Sedum lanceolatum","Sedum","Crassulaceae","None listed.","None listed.","","
[3][6]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.15 x  meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_makinoi","","","Sedum makinoi","Sedum","Crassulaceae","None listed.","None listed.","","
[8][4][9]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.2 x 0.3 meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_rupestre","Crooked Yellow Stonecrop","","Sedum rupestre","Sedum","Crassulaceae","None listed.","None listed.","[9]","
[14][10]
","","","","None listed.","Ground cover","","","7","?","moderate","full sun","light shade","
neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.2 x  meters
","self fertile","
Bees, Flies, Lepidoptera, Self
","?","hermaphrodite"
"Sedum_sediforme","","","Sedum sediforme","Sedum","Crassulaceae","None listed.","None listed.","","
[8][5]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.5 x  meters
","?","?","?","hermaphrodite"
"Sedum_spectabile","Ice Plant","","Sedum spectabile","Sedum","Crassulaceae","None listed.","None listed.","[2]","
[5][13]
","","","","None listed.","Ground cover","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
0.4 x 0.4 meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_stoloniferum","","","Sedum stoloniferum","Sedum","Crassulaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.2 x 0.5 meters
","self fertile","Insects","?","hermaphrodite"
"Sedum_telephium","Orpine","","Sedum telephium","Sedum","Crassulaceae","None listed.","None listed.","","
[17][14]
","","","","None listed.","","","","4","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.45 x 0.3 meters
","self fertile","
Bees, Flies, Self
","?","hermaphrodite"
"Semiaquilegia_adoxoides","Tian Kui","","Semiaquilegia adoxoides","Semiaquilegia","Ranunculaceae","None listed.","None listed.","","
[5][2][6]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","?","?","hermaphrodite"
"Semiarundinaria_fastuosa","Narihiradake","","Semiarundinaria fastuosa","Semiarundinaria","Gramineae","None listed.","None listed.","[1]","
[9][10][5]
","","","","None listed.","Hedge","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","?","slow","
7.5 x 3 meters
","?","Wind","?","hermaphrodite"
"Semiarundinaria_murielae","Umbrella Bamboo","","Semiarundinaria murielae","Semiarundinaria","Gramineae","None listed.","None listed.","
[1][2]
","[6]","","","","None listed.","Hedge","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","?","slow","
4 x 1 meters
","?","Wind","?","hermaphrodite"
"Sempervivum_arachnoideum","Cobweb Houseleek","","Sempervivum arachnoideum","Sempervivum","Crassulaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","5","?","moderate","full sun","no shade","
very acid, acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.1 x 0.15 meters
","?","Insects","?","hermaphrodite"
"Sempervivum_caucasicum","","","Sempervivum caucasicum","Sempervivum","Crassulaceae","None listed.","None listed.","","
[1][2]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.2 x  meters
","?","Insects","?","hermaphrodite"
"Sempervivum_tectorum","Houseleek","","Sempervivum tectorum","Sempervivum","Crassulaceae","None listed.","None listed.","","
[16][9]
","","","","None listed.","","","","4","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.15 x 0.2 meters
","?","Insects","?","hermaphrodite"
"Senecio_cannabifolius","","","Senecio cannabifolius","Senecio","Compositae","None listed.","None listed.","","
[9][8]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
2 x  meters
","?","Insects","?","hermaphrodite"
"Senecio_cineraria","Cineraria","","Senecio cineraria","Senecio","Compositae","None listed.","None listed.","","
[9][5]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","moderate","
0.6 x 1 meters
","?","Insects","?","hermaphrodite"
"Senecio_jacobaea","Ragwort","","Senecio jacobaea","Senecio","Compositae","None listed.","
Unknown part (Homeopathy)
	Unknown part (Astringent)
	Unknown part (Diaphoretic)
	Unknown part (Diuretic)
	Unknown part (Emmenagogue)
	Unknown part (Expectorant)
","
[1][5][6]
","
[9][10]
","","","","
Unknown part (Dye)
","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.5 ","self fertile","?","?","hermaphrodite"
"Senecio_nikoensis","","","Senecio nikoensis","Senecio","Compositae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","Insects","?","hermaphrodite"
"Senecio_pseudo-arnica","Seaside Ragwort","","Senecio pseudo-arnica","Senecio","Compositae","None listed.","None listed.","","
[7][5]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x  meters
","?","Insects","?","hermaphrodite"
"Senecio_vulgaris","Groundsel","","Senecio vulgaris","Senecio","Compositae","None listed.","None listed.","","
[8][9]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x 0.15 meters
","self fertile","
Insects, Self
","?","hermaphrodite"
"Senna_marilandica","Wild Senna","","Senna marilandica","Senna","Leguminosae","None listed.","None listed.","","
[2][12][11]
","","","","None listed.","Nitrogen fixer","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
1.5 x 0.8 meters
","?","Insects","?","hermaphrodite"
"Senna_tora","Stinking Cassia","","Senna tora","Senna","Leguminosae","None listed.","None listed.","[2]","[12]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","?","?","?","hermaphrodite"
"Sequoia_sempervirens","Coastal Redwood","","Sequoia sempervirens","Sequoia","Taxodiaceae","None listed.","None listed.","
[1][2][3][4][5][6][7][8][9][10][11]
","
[7][17][14]
","","","","None listed.","Soil conditioner","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
110 x 20 meters
","?","Wind","?","monoecious"
"Sequoiadendron_giganteum","Big Tree","","Sequoiadendron giganteum","Sequoiadendron","Taxodiaceae","None listed.","None listed.","
[1][2][3][4][5]
","
[1][12][10]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
90 x 20 meters
","?","Wind","?","monoecious"
"Serenoa_repens","Saw Palmetto","","Serenoa repens","Serenoa","Palmae","None listed.","None listed.","[2]","[6]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
3 x 2 meters
","?","?","?","hermaphrodite"
"Serratula_tinctoria","Saw-Wort","","Serratula tinctoria","Serratula","Compositae","None listed.","None listed.","
[2][3][4][5]
","
[7][6]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","self sterile","
Flies, Bees
","?","dioecious"
"Sesamum_indicum","Sesame","","Sesamum indicum","Sesamum","Pedaliaceae","None listed.","None listed.","
[16][7][5][13][9][12][17][11]
","
[23][24][25]
","","","","None listed.","","","","10","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x 0.5 meters
","?","?","?","hermaphrodite"
"Sesbania_herbacea","Colorado River Hemp","","Sesbania herbacea","Sesbania","Leguminosae","None listed.","None listed.","
[2][3][4][1]
","
[6][1]
","","","","None listed.","Nitrogen fixer","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
3 x  meters
","?","?","?","hermaphrodite"
