"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Salix_japonica","","","Salix japonica","Salix","Salicaceae","None listed.","None listed.","","
[7][9]
","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?"," x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_lanata","Woolly Willow","","Salix lanata","Salix","Salicaceae","None listed.","None listed.","
[2][3]
","
[9][10][8]
","","","","None listed.","
Ground cover,  Hedge
","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","deciduous","woody","perennial","?","
1.5 x 1.5 meters
","self sterile","Bees","?","dioecious",false,true
"Salix_lasiandra","Yellow Willow","","Salix lasiandra","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5]
","
[8][10][9]
","","","","None listed.","","","","5","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
15 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_lasiolepis","Pacific Willow","","Salix lasiolepis","Salix","Salicaceae","None listed.","None listed.","
[1][2][3]
","
[6][8][7]
","","","","None listed.","","","","5","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
12 x  meters
","self sterile","Bees","?","dioecious",false,true
"Salix_lucida","Shining Willow","","Salix lucida","Salix","Salicaceae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","2","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","vigorous","
8 x  meters
","self sterile","Bees","?","dioecious",false,true
"Salix_matsudana","","","Salix matsudana","Salix","Salicaceae","None listed.","None listed.","[3]","[3]","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?"," x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_miyabeana","","","Salix miyabeana","Salix","Salicaceae","None listed.","None listed.","[1]","
[5][6]
","","","","None listed.","","","","6","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
5 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_nigra","Black Willow","","Salix nigra","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5][6][7][8][9][10][11]
","
[20][24][21]
","","","","None listed.","Earth stabiliser","","","4","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
12 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_nipponica","","","Salix nipponica","Salix","Salicaceae","None listed.","None listed.","
[4][5][6][7][8]
","
[5][12]
","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","?"," x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_pentandra","Bay Willow","","Salix pentandra","Salix","Salicaceae","None listed.","None listed.","
[2][3]
","
[8][10][9]
","","","","None listed.","","","","5","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","vigorous","
10 x 10 meters
","self sterile","Bees","?","dioecious",false,
"Salix_piperi","Dune Willow","","Salix piperi","Salix","Salicaceae","None listed.","None listed.","
[3][2][4]
","[10]","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?"," x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_pulchra","Tealeaf Willow","","Salix pulchra","Salix","Salicaceae","None listed.","None listed.","","
[7][9][8]
","","","","None listed.","","","","2","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
1 x 1 meters
","self sterile","Bees","?","dioecious",false,
"Salix_purpurea","Purple Osier","","Salix purpurea","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5][6][7][8][9][10]
","
[2][20][9]
","","","","None listed.","
Hedge,  Soil builder,  Earth stabiliser
","","","5","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","vigorous","
5 x 5 meters
","self sterile","Bees","?","dioecious",false,
"Salix_purpurea_lambertiana","Purple Osier","","Salix purpurea lambertiana","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5][6][7]
","
[2][18][14]
","","","","None listed.","
Hedge,  Windbreak,  Soil builder,  Earth stabiliser
","","","5","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Salinity
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","vigorous","
5 x 5 meters
","self sterile","Bees","?","dioecious",false,true
"Salix_repens","Creeping Willow","","Salix repens","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5][6]
","
[4][3]
","","","","None listed.","
Ground cover,  Earth stabiliser
","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","deciduous","woody","perennial","?","
1 x 1.5 meters
","self sterile","Bees","?","dioecious",false,
"Salix_schwerinii","","","Salix schwerinii","Salix","Salicaceae","None listed.","None listed.","[1]","
[5][6]
","","","","None listed.","","","","6","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?"," x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_scouleriana","Scouler's Willow","","Salix scouleriana","Salix","Salicaceae","None listed.","None listed.","
[1][2][3][4][5]
","[10]","","","","None listed.","","","","6","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","deciduous","woody","perennial","vigorous","
10 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_sitchensis","Sitka Willow","","Salix sitchensis","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5][6][7][8]
","
[7][12]
","","","","None listed.","","","","4","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
7 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_sungkianica","","","Salix sungkianica","Salix","Salicaceae","None listed.","None listed.","[3]","[3]","","","","None listed.","Earth stabiliser","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?"," x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_taxifolia","Yew-Leaf Willow","","Salix taxifolia","Salix","Salicaceae","None listed.","None listed.","[2]","[5]","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?","
10 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_triandra","Almond-Leaved Willow","","Salix triandra","Salix","Salicaceae","None listed.","None listed.","
[4][5][6][7][8]
","
[5][12][11]
","","","","None listed.","","","","5","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","vigorous","
9 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_viminalis","Osier","","Salix viminalis","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5][6][7]
","
[2][13][11]
","","","","None listed.","Earth stabiliser","","","4","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","vigorous","
6 x 4 meters
","self sterile","Bees","?","dioecious",false,true
"Salix_wallichiana","","","Salix wallichiana","Salix","Salicaceae","None listed.","None listed.","
[2][3]
","
[10][6]
","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","vigorous"," x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_x_mollisima_hippophaeifolia","","","Salix x mollisima hippophaeifolia","Salix","Salicaceae","None listed.","None listed.","[2]","
[6][7]
","","","","None listed.","","","","6","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
6 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_x_mollisima_undulata","","","Salix x mollisima undulata","Salix","Salicaceae","None listed.","None listed.","[2]","
[6][7]
","","","","None listed.","","","","6","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
6 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_x_rubra","","","Salix x rubra","Salix","Salicaceae","None listed.","None listed.","
[2][3][4][5]
","
[3][8]
","","","","None listed.","","","","5","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
6 x  meters
","self sterile","Bees","?","dioecious",false,
"Salix_x_smithiana","","","Salix x smithiana","Salix","Salicaceae","None listed.","None listed.","
[2][3]
","
[2][7]
","","","","None listed.","","","","5","?","high","full sun","no shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","deciduous","woody","perennial","?","
9 x  meters
","self sterile","Bees","?","dioecious",false,
"Salsola_collina","Tumbleweed","","Salsola collina","Salsola","Chenopodiaceae","None listed.","None listed.","","
[5][6]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","?","Wind","?","hermaphrodite",false,true
"Salsola_kali","Saltwort","","Salsola kali","Salsola","Chenopodiaceae","None listed.","None listed.","
[10][11][12][1]
","[13]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","?","Wind","?","hermaphrodite",false,true
"Salsola_komarovi","","","Salsola komarovi","Salsola","Chenopodiaceae","None listed.","None listed.","","
[4][5]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","?","?","hermaphrodite",false,true
"Salsola_soda","Barilla Plant","","Salsola soda","Salsola","Chenopodiaceae","None listed.","None listed.","
[1][2][5]
","
[6][7]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","","
Salinity
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x  meters
","?","?","?","hermaphrodite",false,true
"Salvia_apiana","White Sage","","Salvia apiana","Salvia","Labiatae","None listed.","None listed.","[2]","
[10][6]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
3 x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_ballotaeflora","","","Salvia ballotaeflora","Salvia","Labiatae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?"," x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_carduacea","Thistle Sage","","Salvia carduacea","Salvia","Labiatae","None listed.","None listed.","","
[9][5]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
0.65 x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_carnosa","Purple Sage","","Salvia carnosa","Salvia","Labiatae","None listed.","None listed.","","
[9][5]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.75 x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_clevelandii","Blue Sage","","Salvia clevelandii","Salvia","Labiatae","None listed.","None listed.","","[2]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.6 x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_columbariae","Chia","","Salvia columbariae","Salvia","Labiatae","None listed.","None listed.","","
[14][9]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
0.7 x 0.5 meters
","?","Bees","?","hermaphrodite",true,
"Salvia_divinorum","Seer's Sage","","Salvia divinorum","Salvia","Labiatae","None listed.","None listed.","","","","","
[2][3]
","None listed.","","","","?","?","moderate","partial sun","partial shade","","loamy","
moist, wet
","","None listed.","None listed.","
Oaxaca, Mexico
","Sea level to Mountainous 3000m.","Herbaceous","None listed.","?","herbaceous","perennial","moderate"," x  metres
","?","?","white","monoecious",false,false
"Salvia_elegans","Pineapple Sage","","Salvia elegans","Salvia","Labiatae","None listed.","None listed.","","[2]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
1 x 1 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_fruticosa","Greek Sage","","Salvia fruticosa","Salvia","Labiatae","None listed.","None listed.","[2]","
[13][4]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1 x 1 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_glabrescens","","","Salvia glabrescens","Salvia","Labiatae","None listed.","None listed.","","[3]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite",false,
"Salvia_glutinosa","Jupiter's Distaff","","Salvia glutinosa","Salvia","Labiatae","None listed.","None listed.","
[2][3]
","[4]","","","","None listed.","Ground cover","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
1.2 x 1 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_hispanica","Mexican Chia","","Salvia hispanica","Salvia","Labiatae","None listed.","None listed.","","[2]","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
1 x  meters
","?","?","?","hermaphrodite",false,
"Salvia_japonica","","","Salvia japonica","Salvia","Labiatae","None listed.","None listed.","[4]","
[8][5]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.75 x 8 meters
","?","?","?","hermaphrodite",false,
"Salvia_lanata","","","Salvia lanata","Salvia","Labiatae","None listed.","None listed.","","
[7][4]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.3 x  meters
","?","Insects","?","hermaphrodite",false,
"Salvia_lanigera","","","Salvia lanigera","Salvia","Labiatae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","Insects","?","hermaphrodite",,
"Salvia_lavandulifolia","Spanish Sage","","Salvia lavandulifolia","Salvia","Labiatae","None listed.","None listed.","[3]","
[6][8][4]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.3 x 0.5 meters
","?","Insects","?","hermaphrodite",false,
"Salvia_lyrata","Cancer Weed","","Salvia lyrata","Salvia","Labiatae","None listed.","None listed.","","
[4][7]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.5 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_mellifera","Californian Black Sage","","Salvia mellifera","Salvia","Labiatae","None listed.","None listed.","","[3]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
2 x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_microphylla","Blackcurrant Sage","","Salvia microphylla","Salvia","Labiatae","None listed.","None listed.","","[3]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
1.2 x 1 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_moorcroftiana","","","Salvia moorcroftiana","Salvia","Labiatae","None listed.","None listed.","","
[8][5]
","","","","None listed.","","","","7","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x 0.5 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_multicaulis","","","Salvia multicaulis","Salvia","Labiatae","None listed.","None listed.","","[3]","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
0.3 x 0.25 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_multiorrhiza","Dan Shen","","Salvia multiorrhiza","Salvia","Labiatae","None listed.","None listed.","","[11]","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.3 meters
","?","Bees","?","hermaphrodite",,
"Salvia_officinalis","Sage","","Salvia officinalis","Salvia","Labiatae","None listed.","None listed.","
[2][9][11][12][10][13][14][15][16][17][7][18][19]
","
[30][27]
","","","","None listed.","Ground cover","","","5","?","moderate","full sun","no shade","
neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","?","
0.6 x 0.6 meters
","?","Bees","?","hermaphrodite",true,
"Salvia_plebeia","","","Salvia plebeia","Salvia","Labiatae","None listed.","None listed.","","[10]","","","","None listed.","","","","?","?","high","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?"," x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_pomifera","Apple Sage","","Salvia pomifera","Salvia","Labiatae","None listed.","None listed.","","
[12][3]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1 x 1 meters
","?","Insects","?","hermaphrodite",false,
"Salvia_pratensis","Meadow Clary","","Salvia pratensis","Salvia","Labiatae","None listed.","None listed.","","[3]","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.5 meters
","?","Insects","?","hermaphrodite",false,
"Salvia_reflexa","Mintweed","","Salvia reflexa","Salvia","Labiatae","None listed.","None listed.","","
[7][4][1]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.75 x  meters
","?","Insects","?","hermaphrodite",false,
"Salvia_sclarea","Clary","","Salvia sclarea","Salvia","Labiatae","None listed.","None listed.","
[6][10][11][12][8]
","
[19][15]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
1 x 0.6 meters
","?","Bees","?","hermaphrodite",false,
"Salvia_stachyoides","","","Salvia stachyoides","Salvia","Labiatae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?"," x  meters
","?","Bees","?","hermaphrodite",,
"Salvia_sylvestris","Balkan Clary","","Salvia sylvestris","Salvia","Labiatae","None listed.","None listed.","","
[7][2]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.5 meters
","?","Insects","?","hermaphrodite",true,
"Salvia_tiliifolia","","","Salvia tiliifolia","Salvia","Labiatae","None listed.","None listed.","[2]","[3]","","","","None listed.","","","","10","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
1 x  meters
","?","Bees","?","hermaphrodite",false,
"Salvia_tomentosa","Balsamic Sage","","Salvia tomentosa","Salvia","Labiatae","None listed.","None listed.","","[3]","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x  meters
","?","?","?","hermaphrodite",false,
"Salvia_verbenaca","Wild Clary","","Salvia verbenaca","Salvia","Labiatae","None listed.","None listed.","","
[7][4]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
neutral, alkaline
","
sandy, loamy
","well drained","
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","self fertile","
Bees, Self, Cleistogamous
","?","hermaphrodite",true,true
"Salvia_viridis","Clary","","Salvia viridis","Salvia","Labiatae","None listed.","None listed.","","[12]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.5 x 0.2 meters
","?","Bees","?","hermaphrodite",false,
"Sambucus_australiasica","Yellow Elderberry","","Sambucus australiasica","Sambucus","Caprifoliaceae","None listed.","None listed.","[4]","
[4][12]
","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?","
6 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_caerulea","Blue Elder","","Sambucus caerulea","Sambucus","Caprifoliaceae","None listed.","None listed.","
[9][15][11][12][18][19]
","
[23][12][16]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","moderate","
3 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_callicarpa","Red Coast Elder","","Sambucus callicarpa","Sambucus","Caprifoliaceae","None listed.","None listed.","","
[12][14][8]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3 x  meters
","?","Insects","?","hermaphrodite",false,true
"Sambucus_canadensis","American Elder","","Sambucus canadensis","Sambucus","Caprifoliaceae","None listed.","None listed.","
[19][13][17][14][9][20][21]
","
[27][33][10]
","","","","None listed.","","","","3","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","vigorous","
4 x 4 meters
","?","Insects","?","hermaphrodite",false,true
