"Folder Name","Common Name","Plant Datatable","errno","syscall","code","path"
"Rio_Grande_Cottonwood","Not Found","Not Found",,,,
"Ripgut_Brome","Not Found","Not Found",,,,
"River_Birch","Not Found","Not Found",,,,
"River_Club-Rush","Not Found","Not Found",,,,
"River_Hawthorn","Not Found","Not Found",,,,
"River_She-Oak","Not Found","Not Found",,,,
"River_Willow","Not Found","Not Found",,,,
"Riverbank_Grape","Not Found","Not Found",,,,
"Roasted_drink","Not Found","Not Found",,,,
"Robinia","Not Found","Not Found",,,,
"Rocambole","Not Found","Not Found",,,,
"Rock_Geranium","Not Found","Not Found",,,,
"Rock_Jasmine","Not Found","Not Found",,,,
"Rock_Maple","Not Found","Not Found",,,,
"Rock_Pine","Not Found","Not Found",,,,
"Rocket_Candytuft","Not Found","Not Found",,,,
"Rocky_Mountain_Chokecherry","Not Found","Not Found",,,,
"Rocky_Mountain_Columbine","Not Found","Not Found",,,,
"Rocky_Mountain_Juniper","Not Found","Not Found",,,,
"Rocky_Mountain_Piñon","Not Found","Not Found",,,,
"Rocky_Mountain_Strawberry","Not Found","Not Found",,,,
"Roman_Nettle","Not Found","Not Found",,,,
"Roman_Wormwood","Not Found","Not Found",,,,
"Roofing","Not Found","Not Found",,,,
"Rooting_hormone","Not Found","Not Found",,,,
"Rootstock","Not Found","Not Found",,,,
"Rorippa","Not Found","Not Found",,,,
"Rosa","Not Found","Not Found",,,,
"Rosaceae","Not Found","Not Found",,,,
"Rose-Scented_Geranium","Not Found","Not Found",,,,
"Rose_Moss","Not Found","Not Found",,,,
"Rose_Of_Sharon","Not Found","Not Found",,,,
"Rosebay","Not Found","Not Found",,,,
"Rosebay_Rhododendron","Not Found","Not Found",,,,
"Rosebud_Cherry","Not Found","Not Found",,,,
"Rosemary","Not Found","Not Found",,,,
"Rosemary_Mint","Not Found","Not Found",,,,
"Rosmarinus","Not Found","Not Found",,,,
"Rosy_Garlic","Not Found","Not Found",,,,
"Rough-Barked_Apple","Not Found","Not Found",,,,
"Rough-Seed_Buttercup","Not Found","Not Found",,,,
"Rough_Bugleweed","Not Found","Not Found",,,,
"Rough_Pigweed","Not Found","Not Found",,,,
"Round-Headed_Leek","Not Found","Not Found",,,,
"Round-Leaved_Dock","Not Found","Not Found",,,,
"Round-Leaved_Dogwood","Not Found","Not Found",,,,
"Roundleaf_Leather_Root","Not Found","Not Found",,,,
"Roundleaf_Serviceberry","Not Found","Not Found",,,,
"Royal_Fern","Not Found","Not Found",,,,
"Rubber_Dandelion","Not Found","Not Found",,,,
"Rubefacient","Not Found","Not Found",,,,
"Rubia","Not Found","Not Found",,,,
"Rubiaceae","Not Found","Not Found",,,,
"Rubus","Not Found","Not Found",,,,
"Rudbeckia","Not Found","Not Found",,,,
"Rue","Not Found","Not Found",,,,
"Rue-Anemone","Not Found","Not Found",,,,
"Rue_Anemone","Not Found","Not Found",,,,
"Rum_Cherry","Not Found","Not Found",,,,
"Rumex","Not Found","Not Found",,,,
"Runner_Bean","Not Found","Not Found",,,,
"Ruscaceae","Not Found","Not Found",,,,
"Ruscus","Not Found","Not Found",,,,
"Russian_Sage","Not Found","Not Found",,,,
"Russian_Wormwood","Not Found","Not Found",,,,
"Rust_treatments","Not Found","Not Found",,,,
"Ruta","Not Found","Not Found",,,,
"Rutaceae","Not Found","Not Found",,,,
"Rutin","Not Found","Not Found",,,,
"Rye","Not Found","Not Found",,,,
"Ryoku-Chiku","Not Found","Not Found",,,,
"Sabal","Not Found","Not Found",,,,
"Sacapellote","Not Found","Not Found",,,,
"Sacred_Bamboo","Not Found","Not Found",,,,
"Sacred_Fir","Not Found","Not Found",,,,
"Sagina","Not Found","Not Found",,,,
"Sagittaria","Not Found","Not Found",,,,
"Sainfoin","Not Found","Not Found",,,,
"Sakhalin_Spruce","Not Found","Not Found",,,,
"Salad","Not Found","Not Found",,,,
"Salicaceae","Not Found","Not Found",,,,
"Salicornia","Not Found","Not Found",,,,
"Salix","Not Found","Not Found",,,,
"Salmonberry","Not Found","Not Found",,,,
"Salsola","Not Found","Not Found",,,,
"Salt","Not Found","Not Found",,,,
"Saltbush","Not Found","Not Found",,,,
"Saltwort","Not Found","Not Found",,,,
"Salve","Not Found","Not Found",,,,
"Sambucus","Not Found","Not Found",,,,
"Samolus","Not Found","Not Found",,,,
"Sampson's_Snakeroot","Not Found","Not Found",,,,
"San_Qi","Not Found","Not Found",,,,
"Sand-Dune_Penstemon","Not Found","Not Found",,,,
"Sand_Blackberry","Not Found","Not Found",,,,
"Sand_Couch","Not Found","Not Found",,,,
"Sand_Hickory","Not Found","Not Found",,,,
"Sand_Pear","Not Found","Not Found",,,,
"Sand_Plum","Not Found","Not Found",,,,
"Sand_Rice","Not Found","Not Found",,,,
"Sand_Verbena","Not Found","Not Found",,,,
"Sandpaper","Not Found","Not Found",,,,
"Sanduri","Not Found","Not Found",,,,
"Sanguisorba","Not Found","Not Found",,,,
"Sanseviera","Not Found","Not Found",,,,
"Sansho","Not Found","Not Found",,,,
"Sanzashi","Not Found","Not Found",,,,
"Sap","Not Found","Not Found",,,,
"Sapindaceae","Not Found","Not Found",,,,
"Sapotaceae","Not Found","Not Found",,,,
"Sarcobatus","Not Found","Not Found",,,,
"Sargent_Spruce","Not Found","Not Found",,,,
"Sargentodoxa","Not Found","Not Found",,,,
"Sargentodoxaceae","Not Found","Not Found",,,,
"Sasa","Not Found","Not Found",,,,
"Sasamorpha","Not Found","Not Found",,,,
"Saskatoon","Not Found","Not Found",,,,
"Satureja","Not Found","Not Found",,,,
"Saururaceae","Not Found","Not Found",,,,
"Saururus","Not Found","Not Found",,,,
"Saussurea","Not Found","Not Found",,,,
"Savoy_Cabbage","Not Found","Not Found",,,,
"Saw_Grass","Not Found","Not Found",,,,
"Sawthorn_Oak","Not Found","Not Found",,,,
"Saxifragaceae","Not Found","Not Found",,,,
"Scaevola","Not Found","Not Found",,,,
"Scandix","Not Found","Not Found",,,,
"Scarlet_Oak","Not Found","Not Found",,,,
"Scarlet_Pimpernel","Not Found","Not Found",,,,
"Scarlet_Strawberry","Not Found","Not Found",,,,
"Scirpus","Not Found","Not Found",,,,
"Scorzonera","Not Found","Not Found",,,,
"Scot's_Pine","Not Found","Not Found",,,,
"Scotch_Broom","Not Found","Not Found",,,,
"Scottish_Lovage","Not Found","Not Found",,,,
"Scourer","Not Found","Not Found",,,,
"Scrophulariaceae","Not Found","Not Found",,,,
"Scrub_Hickory","Not Found","Not Found",,,,
"Scrub_Nettle","Not Found","Not Found",,,,
"Scrub_Palmetto","Not Found","Not Found",,,,
"Scrub_Pine","Not Found","Not Found",,,,
"Scurvy_Grass","Not Found","Not Found",,,,
"Scythian_Lamb","Not Found","Not Found",,,,
"Sea_Arrow_Grass","Not Found","Not Found",,,,
"Sea_Aster","Not Found","Not Found",,,,
"Sea_Bilberry","Not Found","Not Found",,,,
"Sea_Blite","Not Found","Not Found",,,,
"Sea_Buckthorn","Not Found","Not Found",,,,
"Sea_Celery","Not Found","Not Found",,,,
"Sea_Fig","Not Found","Not Found",,,,
"Sea_Grape","Not Found","Not Found",,,,
"Sea_Grass","Not Found","Not Found",,,,
"Sea_Lavender","Not Found","Not Found",,,,
"Sea_Oats","Not Found","Not Found",,,,
"Sea_Orach","Not Found","Not Found",,,,
"Sea_Radish","Not Found","Not Found",,,,
"Sea_Rocket","Not Found","Not Found",,,,
"Sea_Sandwort","Not Found","Not Found",,,,
"Sea_Thrift","Not Found","Not Found",,,,
"Sea_Wormwood","Not Found","Not Found",,,,
"Search","Not Found","Not Found",,,,
"Seaside_Alder","Not Found","Not Found",,,,
"Seasoning","Not Found","Not Found",,,,
"Secale","Not Found","Not Found",,,,
"Secondary_canopy","Not Found","Not Found",,,,
"Securidaca","Not Found","Not Found",,,,
"Sedative","Not Found","Not Found",,,,
"Sedum","Not Found","Not Found",,,,
"Seed","Not Found","Not Found",,,,
"Seed_pods","Not Found","Not Found",,,,
"Seeds","Not Found","Not Found",,,,
"Seer's_Sage","Not Found","Not Found",,,,
"Semiarundinaria","Not Found","Not Found",,,,
"Sempervivum","Not Found","Not Found",,,,
"Senecio","Not Found","Not Found",,,,
"Senna","Not Found","Not Found",,,,
"Sensitive_Fern","Not Found","Not Found",,,,
"Sequoia","Not Found","Not Found",,,,
"Serbian_Spruce","Not Found","Not Found",,,,
"Serpent_Garlic","Not Found","Not Found",,,,
"Serpent_Melon","Not Found","Not Found",,,,
"Serradella","Not Found","Not Found",,,,
"Sesame_Grass","Not Found","Not Found",,,,
"Sessile_Oak","Not Found","Not Found",,,,
"Setaria","Not Found","Not Found",,,,
"Seven_Barks","Not Found","Not Found",,,,
"Sha_Shen","Not Found","Not Found",,,,
"Shagbark_Hickory","Not Found","Not Found",,,,
"Shallot","Not Found","Not Found",,,,
"Shan_Zhu_Yu","Not Found","Not Found",,,,
"Sharp_Dock","Not Found","Not Found",,,,
"Sharp_Rush","Not Found","Not Found",,,,
"Shasta_Daisy","Not Found","Not Found",,,,
"Shawnee_Wood","Not Found","Not Found",,,,
"She_Balsam","Not Found","Not Found",,,,
"She_Oak","Not Found","Not Found",,,,
"Sheep_Laurel","Not Found","Not Found",,,,
"Sheeps_Sorrel","Not Found","Not Found",,,,
"Shellbark_Hickory","Not Found","Not Found",,,,
"Shepherd's_Purse","Not Found","Not Found",,,,
"Shield_Fern","Not Found","Not Found",,,,
"Shin_Oak","Not Found","Not Found",,,,
"Shingle_Oak","Not Found","Not Found",,,,
"Shiso","Not Found","Not Found",,,,
"Shoots","Not Found","Not Found",,,,
"Short-Beaked_Arrow_Leaf","Not Found","Not Found",,,,
"Short-Leaf_Pine","Not Found","Not Found",,,,
"Shortawn_Foxtail","Not Found","Not Found",,,,
"Shortstyle_Onion","Not Found","Not Found",,,,
"Shrub","Not Found","Not Found",,,,
"Shrubby_Cinquefoil","Not Found","Not Found",,,,
"Sialagogue","Not Found","Not Found",,,,
"Siberian_Apricot","Not Found","Not Found",,,,
"Siberian_Filbert","Not Found","Not Found",,,,
"Siberian_Fir","Not Found","Not Found",,,,
"Siberian_Larch","Not Found","Not Found",,,,
"Siberian_Pea_Tree","Not Found","Not Found",,,,
"Siberian_Pine","Not Found","Not Found",,,,
"Siberian_Wallflower","Not Found","Not Found",,,,
"Siberian_Yarrow","Not Found","Not Found",,,,
"Sidalcea","Not Found","Not Found",,,,
"Sidney_Golden_Wattle","Not Found","Not Found",,,,
"Sierra_Gooseberry","Not Found","Not Found",,,,
"Silene","Not Found","Not Found",,,,
"Silkworm_Thorn","Not Found","Not Found",,,,
"Silky_Dogwood","Not Found","Not Found",,,,
"Silky_Hakea","Not Found","Not Found",,,,
"Silky_Oak","Not Found","Not Found",,,,
"Silky_Wisteria","Not Found","Not Found",,,,
"Silver-Bell_Tree","Not Found","Not Found",,,,
"Silver_Banksia","Not Found","Not Found",,,,
"Silver_Beech","Not Found","Not Found",,,,
"Silver_Birch","Not Found","Not Found",,,,
"Silver_Fir","Not Found","Not Found",,,,
"Silver_Lime","Not Found","Not Found",,,,
"Silver_Maple","Not Found","Not Found",,,,
"Silver_Vine","Not Found","Not Found",,,,
"Silverbell_Tree","Not Found","Not Found",,,,
"Silverleaf_Scurf_Pea","Not Found","Not Found",,,,
"Silverscale_Saltbush","Not Found","Not Found",,,,
"Silvery_Orach","Not Found","Not Found",,,,
"Silybum","Not Found","Not Found",,,,
"Simaroubaceae","Not Found","Not Found",,,,
"Sinapis","Not Found","Not Found",,,,
"Single_Delight","Not Found","Not Found",,,,
"Sisymbrium","Not Found","Not Found",,,,
"Sitka_Alder","Not Found","Not Found",,,,
"Sitka_Mountain_Ash","Not Found","Not Found",,,,
"Sitka_Spruce","Not Found","Not Found",,,,
"Sium","Not Found","Not Found",,,,
"Six-Row_Barley","Not Found","Not Found",,,,
"Size","Not Found","Not Found",,,,
"Skeleton_Plant","Not Found","Not Found",,,,
"Skeleton_Weed","Not Found","Not Found",,,,
"Skimmia","Not Found","Not Found",,,,
"Skin","Not Found","Not Found",,,,
"Skunk_Bush","Not Found","Not Found",,,,
"Skunk_Cabbage","Not Found","Not Found",,,,
"Sleepy_Grass","Not Found","Not Found",,,,
"Slender_Amaranth","Not Found","Not Found",,,,
"Slender_Branched_Gooseberry","Not Found","Not Found",,,,
"Slender_Celery","Not Found","Not Found",,,,
"Slender_Cyperus","Not Found","Not Found",,,,
"Slender_Oat","Not Found","Not Found",,,,
"Slender_Scurfy_Pea","Not Found","Not Found",,,,
"Slenderleaf_False_Foxglove","Not Found","Not Found",,,,
"Slenderstem_Peavine","Not Found","Not Found",,,,
"Sloe","Not Found","Not Found",,,,
"Sloughgrass","Not Found","Not Found",,,,
"Small-Flowered_Tamarisk","Not Found","Not Found",,,,
"Small_Houseleek","Not Found","Not Found",,,,
"Small_Indian_Breadroot","Not Found","Not Found",,,,
"Small_Leaved_Lime","Not Found","Not Found",,,,
"Small_Solomon's_Seal","Not Found","Not Found",,,,
"Small_Vanilla_Lily","Not Found","Not Found",,,,
"Small_Yellow_Onion","Not Found","Not Found",,,,
"Smilacena","Not Found","Not Found",,,,
"Smooth-Barked_Apple","Not Found","Not Found",,,,
"Smooth-Leaf_Pine","Not Found","Not Found",,,,
"Smooth_Alder","Not Found","Not Found",,,,
"Smooth_Brome","Not Found","Not Found",,,,
"Smooth_Sumach","Not Found","Not Found",,,,
"Smoothpit_Peach","Not Found","Not Found",,,,
"Smut_Grass","Not Found","Not Found",,,,
"Snake's_Beard","Not Found","Not Found",,,,
"Snake_Root","Not Found","Not Found",,,,
"Snapdragon","Not Found","Not Found",,,,
"Sneeze-Wort","Not Found","Not Found",,,,
"Snow_Pear","Not Found","Not Found",,,,
"Snowball_Sand_Verbena","Not Found","Not Found",,,,
"Snowbell_Tree","Not Found","Not Found",,,,
"Snowberry","Not Found","Not Found",,,,
"Snowdrop","Not Found","Not Found",,,,
"Snowy_Mespilus","Not Found","Not Found",,,,
"Soap","Not Found","Not Found",,,,
"Soap-Bark_Tree","Not Found","Not Found",,,,
"Soap_Lily","Not Found","Not Found",,,,
"Soap_Tree","Not Found","Not Found",,,,
"Soap_making","Not Found","Not Found",,,,
"Soft_Brome","Not Found","Not Found",,,,
"Soft_Love_Grass","Not Found","Not Found",,,,
"Soft_Rush","Not Found","Not Found",,,,
"Soil_builder","Not Found","Not Found",,,,
"Soil_conditioner","Not Found","Not Found",,,,
"Soil_desalinator","Not Found","Not Found",,,,
"Soil_surface","Not Found","Not Found",,,,
"Solanaceae","Not Found","Not Found",,,,
"Solander's_Geranium","Not Found","Not Found",,,,
"Solanum","Not Found","Not Found",,,,
"Soledad_Pine","Not Found","Not Found",,,,
"Solidago","Not Found","Not Found",,,,
"Solomon's_Seal","Not Found","Not Found",,,,
"Sonchus","Not Found","Not Found",,,,
"Sophora","Not Found","Not Found",,,,
"Sorbopyrus","Not Found","Not Found",,,,
"Sorbus","Not Found","Not Found",,,,
"Sorrel","Not Found","Not Found",,,,
"Sorrel_Tree","Not Found","Not Found",,,,
"Sour_Cherry","Not Found","Not Found",,,,
"Sour_Clover","Not Found","Not Found",,,,
"Sour_Greens","Not Found","Not Found",,,,
"Sour_Plum","Not Found","Not Found",,,,
"Sourtop_Blueberry","Not Found","Not Found",,,,
"Southern_Crab_Grass","Not Found","Not Found",,,,
"Southern_Dewberry","Not Found","Not Found",,,,
"Southern_Juneberry","Not Found","Not Found",,,,
"Southern_Mountain_Cranberry","Not Found","Not Found",,,,
"Southern_Red_Oak","Not Found","Not Found",,,,
"Southern_Redcedar","Not Found","Not Found",,,,
"Southern_Shagbark","Not Found","Not Found",,,,
"Southernwood","Not Found","Not Found",,,,
"Southwestern_White_Pine","Not Found","Not Found",,,,
"Sow_Thistle","Not Found","Not Found",,,,
"Spanish_Bayonet","Not Found","Not Found",,,,
"Spanish_Broom","Not Found","Not Found",,,,
"Spanish_Dagger","Not Found","Not Found",,,,
"Spanish_Gorse","Not Found","Not Found",,,,
"Spanish_Nut","Not Found","Not Found",,,,
"Spanish_Sage","Not Found","Not Found",,,,
"Spanish_Salsify","Not Found","Not Found",,,,
"Sparaxis","Not Found","Not Found",,,,
"Sparganiaceae","Not Found","Not Found",,,,
"Sparganium","Not Found","Not Found",,,,
"Spartina","Not Found","Not Found",,,,
"Spartium","Not Found","Not Found",,,,
"Spatterdock","Not Found","Not Found",,,,
"Speargrass","Not Found","Not Found",,,,
"Species_naming_conventions","Not Found","Not Found",,,,
"Speckled_Alder","Not Found","Not Found",,,,
"Speckled_Wood_Lily","Not Found","Not Found",,,,
"Specklepod_Milkvetch","Not Found","Not Found",,,,
"Spergularia","Not Found","Not Found",,,,
"Sphagnaceae","Not Found","Not Found",,,,
"Sphagnum","Not Found","Not Found",,,,
"Sphagnum_Moss","Not Found","Not Found",,,,
"Spice","Not Found","Not Found",,,,
"Spider_Lily","Not Found","Not Found",,,,
"Spiderwort","Not Found","Not Found",,,,
"Spignel","Not Found","Not Found",,,,
"Spike_Dropseed","Not Found","Not Found",,,,
"Spike_Lavender","Not Found","Not Found",,,,
"Spike_Trisetum","Not Found","Not Found",,,,
"Spiked_Rampion","Not Found","Not Found",,,,
"Spiked_Saxifrage","Not Found","Not Found",,,,
"Spinach_Rhubarb","Not Found","Not Found",,,,
"Spindle_Tree","Not Found","Not Found",,,,
"Spiny_Amaranth","Not Found","Not Found",,,,
"Spiny_Naiad","Not Found","Not Found",,,,
"Spiny_Rest_Harrow","Not Found","Not Found",,,,
"Spiny_Vitis","Not Found","Not Found",,,,
"Spiny_Wood_Fern","Not Found","Not Found",,,,
"Spiraea","Not Found","Not Found",,,,
"Spiranthes","Not Found","Not Found",,,,
"Spirodela","Not Found","Not Found",,,,
"Spleen_Amaranth","Not Found","Not Found",,,,
"Sporobolus","Not Found","Not Found",,,,
"Spotted_Gentian","Not Found","Not Found",,,,
"Spotted_Golden_Thistle","Not Found","Not Found",,,,
"Spotted_Hawkweed","Not Found","Not Found",,,,
"Spotted_Laurel","Not Found","Not Found",,,,
"Spotted_Orchid","Not Found","Not Found",,,,
"Spotted_Wintergreen","Not Found","Not Found",,,,
"Spreading_Orach","Not Found","Not Found",,,,
"Spreading_Pigweed","Not Found","Not Found",,,,
"Spreading_Sneeze_Weed","Not Found","Not Found",,,,
"Spring_Cress","Not Found","Not Found",,,,
"Springbank_Clover","Not Found","Not Found",,,,
"Spurge_Laurel","Not Found","Not Found",,,,
"Spurge_Olive","Not Found","Not Found",,,,
"Square-Stemmed_Willow_Herb","Not Found","Not Found",,,,
"Square_Bamboo","Not Found","Not Found",,,,
"Squash","Not Found","Not Found",,,,
"Squaw_Apple","Not Found","Not Found",,,,
"Squaw_Carpet","Not Found","Not Found",,,,
"Squaw_Potato","Not Found","Not Found",,,,
"Squawthorn","Not Found","Not Found",,,,
"Squirrel_Corn","Not Found","Not Found",,,,
"Squirting_Cucumber","Not Found","Not Found",,,,
"Stachys","Not Found","Not Found",,,,
"Stagberry","Not Found","Not Found",,,,
"Stanleya","Not Found","Not Found",,,,
"Staphylea","Not Found","Not Found",,,,
"Staphyleaceae","Not Found","Not Found",,,,
"Star-Flowered_Lily_Of_The_Valley","Not Found","Not Found",,,,
"Star_Jasmine","Not Found","Not Found",,,,
"Star_Of_Bethlehem","Not Found","Not Found",,,,
"Star_Tulip","Not Found","Not Found",,,,
"Starch","Not Found","Not Found",,,,
"Stavesacre","Not Found","Not Found",,,,
"Stellaria","Not Found","Not Found",,,,
"Stemless_Thistle","Not Found","Not Found",,,,
"Sterculiaceae","Not Found","Not Found",,,,
"Sterile_Oats","Not Found","Not Found",,,,
"Sternutatory","Not Found","Not Found",,,,
"Stevia","Not Found","Not Found",,,,
"Stewartia","Not Found","Not Found",,,,
"Sticky_Ground_Cherry","Not Found","Not Found",,,,
"Stiff_Club_Moss","Not Found","Not Found",,,,
"Stiff_Goldenrod","Not Found","Not Found",,,,
"Stimulant","Not Found","Not Found",,,,
"Stinging_Nettle","Not Found","Not Found",,,,
"Stings","Not Found","Not Found",,,,
"Stinkwood","Not Found","Not Found",,,,
"Stipa","Not Found","Not Found",,,,
"Stomachic","Not Found","Not Found",,,,
"Stone_Root","Not Found","Not Found",,,,
"Stonecrop","Not Found","Not Found",,,,
"Stork's_Bill","Not Found","Not Found",,,,
"Strapwort","Not Found","Not Found",,,,
"Straw","Not Found","Not Found",,,,
"Strawberry","Not Found","Not Found",,,,
"Strawberry_Blite","Not Found","Not Found",,,,
"Strawberry_Bush","Not Found","Not Found",,,,
"Strawberry_Guava","Not Found","Not Found",,,,
"Strawberry_Tree","Not Found","Not Found",,,,
"Stream_Violet","Not Found","Not Found",,,,
"Strewing","Not Found","Not Found",,,,
"String","Not Found","Not Found",,,,
"Structure","Not Found","Not Found",,,,
"Stubble_Turnip","Not Found","Not Found",,,,
"Stuffing","Not Found","Not Found",,,,
"Styptic","Not Found","Not Found",,,,
"Sub-Alpine_Larch","Not Found","Not Found",,,,
"Subalpine_Fir","Not Found","Not Found",,,,
"Sugar_Bush","Not Found","Not Found",,,,
"Sugar_Maple","Not Found","Not Found",,,,
"Sugar_Pine","Not Found","Not Found",,,,
"Sugarberry","Not Found","Not Found",,,,
"Summer_Savory","Not Found","Not Found",,,,
"Sunberry","Not Found","Not Found",,,,
"Sunchoke-hog_peanut","Not Found","Not Found",,,,
"Sundial_Lupine","Not Found","Not Found",,,,
"Surf_Grass","Not Found","Not Found",,,,
"Swamp_Chestnut_Oak","Not Found","Not Found",,,,
"Swamp_Cottonwood","Not Found","Not Found",,,,
"Swamp_Dewberry","Not Found","Not Found",,,,
"Swamp_Dock","Not Found","Not Found",,,,
"Swamp_Highbush_Blueberry","Not Found","Not Found",,,,
"Swamp_Horsetail","Not Found","Not Found",,,,
"Swamp_Laurel","Not Found","Not Found",,,,
"Swamp_Lily","Not Found","Not Found",,,,
"Swamp_Milkweed","Not Found","Not Found",,,,
"Swamp_Oak","Not Found","Not Found",,,,
"Swamp_Onion","Not Found","Not Found",,,,
"Swamp_Rose_Mallow","Not Found","Not Found",,,,
"Swamp_Wattle","Not Found","Not Found",,,,
"Swamp_White_Oak","Not Found","Not Found",,,,
"Swede","Not Found","Not Found",,,,
"Swedish_Coffee","Not Found","Not Found",,,,
"Swedish_Service_Tree","Not Found","Not Found",,,,
"Sweet_Acacia","Not Found","Not Found",,,,
"Sweet_Appleberry","Not Found","Not Found",,,,
"Sweet_Basil","Not Found","Not Found",,,,
"Sweet_Briar","Not Found","Not Found",,,,
"Sweet_Buckeye","Not Found","Not Found",,,,
"Sweet_Cherry","Not Found","Not Found",,,,
"Sweet_Chestnut","Not Found","Not Found",,,,
"Sweet_Chestnut_Rose","Not Found","Not Found",,,,
"Sweet_Chetsnut","Not Found","Not Found",,,,
"Sweet_Cicely","Not Found","Not Found",,,,
"Sweet_Coltsfoot","Not Found","Not Found",,,,
"Sweet_Corn","Not Found","Not Found",,,,
"Sweet_Fern","Not Found","Not Found",,,,
"Sweet_Flag","Not Found","Not Found",,,,
"Sweet_Gum","Not Found","Not Found",,,,
"Sweet_Mountain_Grape","Not Found","Not Found",,,,
"Sweet_Pepper_Bush","Not Found","Not Found",,,,
"Sweet_Pignut","Not Found","Not Found",,,,
"Sweet_Potato","Not Found","Not Found",,,,
"Sweetener","Not Found","Not Found",,,,
"Swiss_Stone_Pine","Not Found","Not Found",,,,
"Sycamore","Not Found","Not Found",,,,
"Symphytum","Not Found","Not Found",,,,
"Symplocaceae","Not Found","Not Found",,,,
"Symplocos","Not Found","Not Found",,,,
"Syncarpia","Not Found","Not Found",,,,
"Synurus","Not Found","Not Found",,,,
"Syrian_Bean_Caper","Not Found","Not Found",,,,
"Syrian_Juniper","Not Found","Not Found",,,,
"Syrian_Rue","Not Found","Not Found",,,,
"Syzygium","Not Found","Not Found",,,,
"Szechuan_Pepper","Not Found","Not Found",,,,
"TB","Not Found","Not Found",,,,
"Tabasco_Pepper","Not Found","Not Found",,,,
"Tagetes","Not Found","Not Found",,,,
"Taiwan_Cherry","Not Found","Not Found",,,,
"Talk:Arbutus_unedo","Not Found","Not Found",,,,
"Talk:Malus_domestica","Not Found","Not Found",,,,
"Talk:Oxalis_tuberosa","Not Found","Not Found",,,,
"Talk:Pisum_sativum","Not Found","Not Found",,,,
"Tall_Poppy-Mallow","Not Found","Not Found",,,,
"Tall_Thimbleweed","Not Found","Not Found",,,,
"Tall_Wheatgrass","Not Found","Not Found",,,,
"Tamarack","Not Found","Not Found",,,,
"Tamaricaceae","Not Found","Not Found",,,,
"Tamarisk","Not Found","Not Found",,,,
"Tamarix","Not Found","Not Found",,,,
"Tanbark_Oak","Not Found","Not Found",,,,
"Tanekaha","Not Found","Not Found",,,,
"Tannin","Not Found","Not Found",,,,
"Tansy-Leaved_Thorn","Not Found","Not Found",,,,
"Tansy_Mustard","Not Found","Not Found",,,,
"Tara_Vine","Not Found","Not Found",,,,
"Taranoki","Not Found","Not Found",,,,
"Taraxacum","Not Found","Not Found",,,,
"Tartarian_Rhubarb","Not Found","Not Found",,,,
"Tarweed","Not Found","Not Found",,,,
"Tarweed_Fiddleneck","Not Found","Not Found",,,,
"Tasmanian_Podocarp","Not Found","Not Found",,,,
"Tassel_Hyacinth","Not Found","Not Found",,,,
"Tatarian_Maple","Not Found","Not Found",,,,
"Tau-Saghyz","Not Found","Not Found",,,,
"Taxaceae","Not Found","Not Found",,,,
"Taxodiaceae","Not Found","Not Found",,,,
"Taxus","Not Found","Not Found",,,,
"Tea","Not Found","Not Found",,,,
"Tea-Oil_Plant","Not Found","Not Found",,,,
"Tea_Rose","Not Found","Not Found",,,,
"Teasel","Not Found","Not Found",,,,
,,,-2,"open","ENOENT","/Users/aidnurs/coding/bachelor/archieve-parser/archive.org-recovery/wiki/Template:Plant/index.html"
"Template:Plant_functions_as","Not Found","Not Found",,,,
"Terebinth","Not Found","Not Found",,,,
"Term","Not Found","Not Found",,,,
"Tetragonia","Not Found","Not Found",,,,
"Tetrapanax","Not Found","Not Found",,,,
"Texas_Madrone","Not Found","Not Found",,,,
"Texas_Walnut","Not Found","Not Found",,,,
"Texas_White_Ash","Not Found","Not Found",,,,
"Textile_Onion","Not Found","Not Found",,,,
"Thalictrum","Not Found","Not Found",,,,
"Thatching","Not Found","Not Found",,,,
"Theaceae","Not Found","Not Found",,,,
"Thelesperma","Not Found","Not Found",,,,
"Thickener","Not Found","Not Found",,,,
"Thimbleberry","Not Found","Not Found",,,,
"Thin-Leaf_Brookweed","Not Found","Not Found",,,,
"Thlaspi","Not Found","Not Found",,,,
"Thorn_Apple","Not Found","Not Found",,,,
"Thorow-Wax","Not Found","Not Found",,,,
"Three-Cornered_Leek","Not Found","Not Found",,,,
"Three_leaf_Akebia","Not Found","Not Found",,,,
"Threepetal_Bedstraw","Not Found","Not Found",,,,
"Thuja","Not Found","Not Found",,,,
"Thunberg's_Pigweed","Not Found","Not Found",,,,
"Thymbra","Not Found","Not Found",,,,
"Thymelaeaceae","Not Found","Not Found",,,,
"Thymus","Not Found","Not Found",,,,
"Thysanotus","Not Found","Not Found",,,,
"Tian_Nan_Xing","Not Found","Not Found",,,,
"Tiarella","Not Found","Not Found",,,,
"Tibetan_Sea_Buckthorn","Not Found","Not Found",,,,
"Tiger_Flower","Not Found","Not Found",,,,
"Tiger_Lily","Not Found","Not Found",,,,
"Tigridia","Not Found","Not Found",,,,
"Tilia","Not Found","Not Found",,,,
"Tiliaceae","Not Found","Not Found",,,,
"Timber","Not Found","Not Found",,,,
"Tinder","Not Found","Not Found",,,,
"Titles_requiring_correction","Not Found","Not Found",,,,
"Toadshade","Not Found","Not Found",,,,
"Tobacco","Not Found","Not Found",,,,
"Todos","Not Found","Not Found",,,,
"Tokyo_Cherry","Not Found","Not Found",,,,
